诚,chéng ,,2,0,0,0,0,0,0,0,0,0,0,2,0
先,xiān ,,1,2,0,0,0,0,2,0,0,0,0,0,0
敬,jìng ,,4,1,0,0,0,0,0,0,0,0,0,2,0
震,zhèn ,,4,1,0,0,2,2,0,0,0,2,0,0,0
振,zhèn ,,4,2,0,0,2,2,0,0,0,1,0,0,0
壮,zhuàng ,,4,0,0,0,0,2,0,0,0,0,0,0,0
会,huì ,,4,0,2,0,0,0,0,0,0,0,0,0,0
思,sī ,,1,0,2,0,0,0,0,0,0,1,0,0,0
群,qún ,,2,0,0,0,0,2,0,0,0,0,0,0,0
豪,háo ,,2,1,2,0,0,1,0,2,0,0,0,0,2
心,xīn ,,1,0,1,0,0,0,0,0,1,2,0,0,0
邦,bāng ,,1,2,0,0,0,0,0,0,0,0,0,0,0
承,chéng ,,2,0,0,0,0,0,1,0,0,1,0,1,0
乐,lè ,,4,0,0,0,0,0,0,2,0,2,0,0,0
绍,shào ,,4,1,0,0,0,0,2,0,0,0,0,0,0
功,gōng ,,1,2,0,0,0,0,0,2,0,0,0,0,0
松,sōng ,,1,0,0,1,0,0,0,2,0,0,0,2,2
善,shàn ,,4,0,1,0,0,0,0,1,0,0,0,2,0
厚,hòu ,,4,0,0,0,0,0,0,0,0,1,0,2,0
裕,yù ,,4,0,0,0,0,0,0,2,0,0,0,0,0
河,hé ,,2,0,0,0,0,1,0,1,0,0,0,0,0
哲,zhé ,,2,0,2,0,0,0,0,0,0,1,0,0,0
江,jiāng ,,1,0,0,0,0,1,0,1,0,0,0,0,0
超,chāo ,,1,0,1,0,0,0,0,1,1,0,0,0,0
浩,hào ,,4,0,0,0,0,2,0,0,0,0,0,0,0
亮,liàng ,,4,0,0,0,0,0,0,2,0,0,0,0,0
政,zhèng ,,4,2,1,0,0,0,0,0,0,0,0,0,0
谦,qiān ,,1,0,0,0,0,0,0,0,0,0,0,2,0
亨,hēng ,,1,0,0,0,0,1,0,2,0,0,0,0,0
奇,qí ,,2,0,0,0,0,0,0,0,2,0,0,0,0
固,gù ,,4,0,0,0,0,1,2,0,0,0,0,0,0
之,zhī ,,1,0,0,0,0,0,2,0,0,1,0,0,0
轮,lún ,,2,0,0,0,0,1,2,0,0,0,0,0,0
翰,hàn ,,4,0,1,0,0,0,0,0,0,2,0,0,0
朗,lǎng ,,3,0,0,0,0,1,0,2,0,0,1,0,0
伯,bó ,,2,1,0,0,0,0,2,0,0,0,0,0,0
宏,hóng ,,2,1,0,0,0,0,0,2,0,0,0,0,0
言,yán ,,2,0,0,0,0,0,0,0,0,2,0,0,0
